elliott,Elliott Bayview,"151 John St, Seattle WA 98109.",47.6196014,-122.3537352,"The entrance is located on Warren Street. When you arrive, look for the callbox and dial #8101 to automatically open the door. Head to the elevator. You will find your apartment door unlocked and the apartment keys sitting on the diningroom table. The attached fob is to access the front entrance and building amenities. If you forget your key, you can use the #8101 code at the callbox to enter the building.",There is street parking that is metered. It can be difficult to find during events.,There is a rooftop deck accessible via the elevator with shared BBQ stations.,There is a trash chute on every floor behind a door marked â€œRefuseâ€ù.,E4A,elliott,4A,4,Domicile 4A,BookDomicile,E4F,elliott,4F,4,Domicile 4F,BookDomicile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tower,Tower 801,"801 Pine Street, Seattle, WA 98101.",47.6129715,-122.3327218,"When you arrive, look for the callbox and dial 206. When prompted you will use the keypad to enter your reservation pincode: {callboxpin}. After you enter the code the front door will unlock. Head to the elevator. You will find your apartment door unlocked and the apartment keys sitting on the dining room table. The attached fob is to access the front entrance and building amenities.",There is private paid parking lot directly across the street.,There is a common area accessible via the elevator on MZ.,There is a trash room on every floor.,T19G,tower,19G,19,Domicile 19G,BookDomicile,T8D,tower,8D,8,Domicile 8D,BookDomicile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marina,Marina SLU,"1207 Westlake Ave N, Seattle, WA 98109.",47.6298983,-122.3416503,"The entrance to Marina SLU is located at the bottom of the stairs of the breezeway on Westlake Ave N. The building is green.At the entrance you will see a callbox. Press 003 on the keypad and let it dial. It will make a quiet noise as it connects and the display will change.Press {callboxpin} on the keypad and the door will beep and unlock to give you access to the lobby.Once in the lobby please proceed to the KeyCafe to retrieve your keys. It is located in the alcove behind the wooden wall directly across from the front entrance. The wall is marked with 'Domicile Keycafe behind this wall'.Touch the screen, select pick up, confirm that all the boxes are closed, and enter access code {accesscode} when prompted to grab your keys. There is more information about key access posted on either side of the keycafe.The black and white circular fob on your keyset will give you access to the front door, the building amenities, the elevator, and your apartment door. The blue fob marked 'keycafe' is strictly used for returning your keys upon check out.If you purchased parking for your stay please reference the â€œParkingâ€ù section below for more information.Proceed down the hall passed the clubroom, bowling alley, and gym to the elevator alcove. It is behind the door at the end of the hall.To access your floor you will need to scan your apartment fob inside of the elevator. Scan the fob by touching it to the rectangular black scanner above the buttons and press your floor number when the light turns green.","Parking is $20 per night and must be requested and paid for at least 24 hours before check in. An invoice will be sent to the email you provided for your reservation.The parking fob is on your key set in keycafe. The square fob with a button is for the garage.Temporarily park your car on Highland Dr, Dexter Ave, or across the street on Westlake Ave N.Enter the building from the Westlake Ave N.  The entrance is located at the bottom of the stairs of the breezeway.Retrieve your keys using the KeyCafe.Enter the garage through Highland Drive (off of Westlake Ave N) and veer left (up).Please only park in the spots marked DOMICILE RESERVED. They are first come first serve. Unmarked spots belong to other businesses and residents.Head to your apartment from the garage by using the south elevator. The door will be marked Marina SLU and is situated atop a small flight of stairs nearest parking spot 155. The elevator alcove for your building should be painted yellow. If the alcove is another color you are in the wrong building.","There is a club room with pool table, gym, and bowling alley available on the 1st floor of the Marina SLU building. There is an outside terrace with BBQs and an entertaining kitchen on the 7th floor. You must have your room key fob to access these areas.",There is a trash room on every floor near the elevator.,MS202,marina,S-202,2,Marina 202,BookDomicile,MS203,marina,S-203,2,Marina 203,BookDomicile,MS204,marina,S-204,2,Marina 204,BookDomicile,MS205,marina,S-205,2,Marina 205,BookDomicile,MS206,marina,S-206,2,Marina 206,BookDomicile,,MS207,marina,S-207,2,Marina 207,BookDomicile,MS208,marina,S-208,2,Marina 208,BookDomicile,MS210,marina,S-210,2,Marina 210,BookDomicile,,,Checkout is promptly at 11:00 AM. The cleaning staff will arrive around 11:30 AM (unless agreed otherwise) to prepare for our next guest. Please be courteous of the check-out time.,If you have time we would greatly appreciate it if you load dishes in the dishwasher and run it.,Double check to make sure youâ€™ve collected all your personal belongings.,"Please return your key to the Keycafe on the 1st floor upon checking out. Touch the screen, select the return option, and follow the prompts to return your keys using the same Keycafe access code you used at check-in.",MS304,marina,S-304,3,Marina 304,BookDomicile,MS309,marina,S-309,3,Marina 309,BookDomicile,MS310,marina,S-310,3,Marina 310,BookDomicile,MS311,marina,S-311,3,Marina 311,BookDomicile,MS402,marina,S-402,4,Marina 402,BookDomicile,MS403,marina,S-403,4,Marina 403,BookDomicile,MS404,marina,S-404,4,Marina 404,BookDomicile,MS406,marina,S-406,4,Marina 406,BookDomicile,MS407,marina,S-407,4,Marina 407,BookDomicile,MS508,marina,S-508,5,Marina 508,BookDomicile,MS509,marina,S-509,5,Marina 509,BookDomicile,MS510,marina,S-510,5,Marina 510,BookDomicile,MS511,marina,S-511,5,Marina 511,BookDomicile,MS512,marina,S-512,5,Marina 512,BookDomicile,MS513,marina,S-513,5,Marina 513,BookDomicile,MS514,marina,S-514,5,Marina 514,BookDomicile,MS515,marina,S-515,5,Marina 515,BookDomicile,MS516,marina,S-516,5,Marina 516,BookDomicile,MS517,marina,S-517,5,Marina 517,BookDomicile,MS518,marina,S-518,5,Marina 518,BookDomicile,MS519,marina,S-519,5,Marina 519,BookDomicile,MS520,marina,S-520,5,Marina 520,BookDomicile,MS609,marina,S-609,6,Marina 609,BookDomicile,MS610,marina,S-610,6,Marina 610,BookDomicile,MS611,marina,S-611,6,Marina 611,BookDomicile,MS613,marina,S-613,6,Marina 613,BookDomicile,MS614,marina,S-614,6,Marina 614,BookDomicile,MS615,marina,S-615,6,Marina 615,BookDomicile,MS616,marina,S-616,6,Marina 616,BookDomicile,MS617,marina,S-617,6,Marina 617,BookDomicile,MS618,marina,S-618,6,Marina 618,BookDomicile,MS812,marina,S-812,8,Marina 812,BookDomicile,MS813,marina,S-813,8,Marina 813,BookDomicile,MS814,marina,S-814,8,Marina 814,BookDomicile,MS815,marina,S-815,8,Marina 815,BookDomicile,MS816,marina,S-816,8,Marina 816,BookDomicile,MS817,marina,S-817,8,Marina 817,BookDomicile,MS818,marina,S-818,8,Marina 818,BookDomicile,MS913,marina,S-913,9,Marina 913,BookDomicile,MS914,marina,S-914,9,Marina 914,BookDomicile,MS915,marina,S-915,9,Marina 915,BookDomicile,MS916,marina,S-916,9,Marina 916,BookDomicile,,,,,,
viktoria,Viktoria,"1915 2nd Ave, Seattle WA 98101.",47.6109977,-122.3412244,"When you arrive, look for the callbox, dial 732, and hit call. When prompted you will use the keypad to enter your reservation pincode: {callboxpin}. After you enter the code the front door will unlock. Head straight to the elevator and up to the 17th floor. If the concierge asks you are staying with Domicile. You will find your apartment door unlocked and the apartment keys sitting on the diningroom table. The attached fob is to access the front entrance and building amenities.","There is a metered parking lot directly next to the building, valet overnight parking at the Thompson Hotel, or metered street parking.",There is a rooftop deck with lounge area on the top floor and a gym on the 7th floor.,There is a trash room on every floor with chutes.,VK1701,viktoria,1701,17,Domicile 1701,BookDomicile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,There is an in-unit washer and dryer.,,,,,
chroma,Chroma SLU,"1212 Harrison St., Seattle, WA 98109.",47.62227,-122.332504,"The entrance to Chroma SLU is located at 1212 Harrison St.At the entrance you will see a callbox. Dial 315 on the keypad and let it call. You will hear a series of beeps as the system dials out. Once the beeps cease, you will be prompted to enter your callbox pin code. Press {callboxpin} on the keypad (*Note that the prompt can be quiet - you do not need to wait for it to finish speaking before entering your code.)The door will beep and unlock to give you access to the lobby.Once in the lobby, please proceed to the KeyCafe to retrieve your keys. It is located on the grey column facing the elevators.Touch the screen, select pick up, confirm that all the boxes are closed, and enter access code {accesscode} when prompted to obtain your keys.The grey plastic fob on your keyset will give you access to the front door, the building amenities, the elevator, and your apartment door. The blue fob marked â€œkeycafeâ€ù is strictly used for returning your keys upon check out.If you purchased parking for your stay please reference the â€œParkingâ€ù section below for more information.To access your floor you will need to scan your apartment fob inside of the elevator. Scan the fob by touching it to the rectangular black scanner above the buttons and press your floor number when the light turns green.","Parking costs $40 dollars per night and is invoiced directly to your e-mail. Parking can be requested anytime between the hours of 10 AM - 6 PM. Please be sure to provide an e-mail address for billing.Once youâ€™ve paid your invoice youâ€™ll be sent a second access code for a garage fob contained within our KeyCafe.If you are arriving for the first time, temporarily park your car on Minor Ave, Pontius Ave, Harrison St, Republican St, or the alley between the two Chroma buildings.Follow the entrance instructions detailed under Check In.Retrieve your keys using the KeyCafe. Retrieve the garage fob using the second access code provided.Enter the garage through the alley off of Harrison St.Please only park in the spots marked DOMICILE RESERVED. They are stalls 137-144 and 150-157 on level P2. They are first come first serve. Unmarked spots belong to other businesses and residents.",,"The trash room is located directly next to apartment 315 (on the 3rd floor), 415 (on the 4th floor), and 515 (on the 5th floor). The chute on the left side is for the trash. Press the red button to open the door and place all bagged trash in the chute. The chute will automatically close within ten seconds of opening.",CR302,chroma,W-302,3,Domicile 302,BookDomicile,CR304,chroma,W-304,3,Domicile 304,BookDomicile,CR305,chroma,W-305,3,Domicile 305,BookDomicile,CR307,chroma,W-307,3,Domicile 307,BookDomicile,CR308,chroma,W-308,3,Chroma 308,BookDomicile,,CR310,chroma,W-310,3,Domicile 310,BookDomicile,CR312,chroma,W-312,3,Domicile 312,BookDomicile,CR314,chroma,W-314,3,Domicile 314,BookDomicile,,,Checkout is promptly at 11:00 AM. The cleaning staff will arrive around 11:30 AM (unless agreed otherwise) to prepare for our next guest. Please be courteous of the check-out time.,"If you have time, we would greatly appreciate it if you load dishes in the dishwasher and run it.",Double check to make sure youâ€™ve collected all your personal belongings. Domicile is not responsible for lost items.,"Please return your key to the KeyCcafe on the 1st floor upon checking out. Touch the screen, select the return option, and follow the prompts to return your keys. You will scan the blue KeyCafe fob in the slot on the side of the box prior to dropping them in a box.",CR315,chroma,W-315,3,Domicile 315,BookDomicile,CR316,chroma,W-316,3,Chroma 316,BookDomicile,CR317,chroma,W-317,3,Domicile 317,BookDomicile,CR322,chroma,W-322,3,Domicile 322,BookDomicile,CR323,chroma,W-323,3,Domicile 323,BookDomicile,CR324,chroma,W-324,3,Domicile 324,BookDomicile,CR401,chroma,W-401,4,Domicile 401,BookDomicile,CR402,chroma,W-402,4,Domicile 402,BookDomicile,CR404,chroma,W-404,4,Domicile 404,BookDomicile,CR409,chroma,W-409,4,Domicile 409,BookDomicile,CR410,chroma,W-410,4,Domicile 410,BookDomicile,CR413,chroma,W-413,4,Domicile 413,BookDomicile,CR414,chroma,W-414,4,Domicile 414,BookDomicile,CR416,chroma,W-416,4,Domicile 416,BookDomicile,CR417,chroma,W-417,4,Domicile 417,BookDomicile,CR422,chroma,W-422,4,Domicile 422,BookDomicile,CR423,chroma,W-423,4,Domicile 423,BookDomicile,CR424,chroma,W-424,4,Domicile 424,BookDomicile,CR503,chroma,W-503,5,Domicile 503,BookDomicile,CR505,chroma,W-505,5,Domicile 505,BookDomicile,CR511,chroma,W-511,5,Domicile 511,BookDomicile,CR513,chroma,W-513,5,Domicile 513,BookDomicile,CR514,chroma,W-514,5,Domicile 514,BookDomicile,CR515,chroma,W-515,5,Domicile 515,BookDomicile,CR516,chroma,W-516,5,Domicile 516,BookDomicile,CR517,chroma,W-517,5,Domicile 517,BookDomicile,CR519,chroma,W-519,5,Domicile 519,BookDomicile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,There is a gym located on the 1st floor to the right of the entrance. It can be accessed using the building key fob.,"There is a clubroom on the 2nd floor with pool table, televisions, seating area, and outside patio. To access the space exit elevator onto the 2nd floor and turn left.  The Clubhouse will be the first door directly after the mural. Can be accessed using the building key fob.","The roof deck has a first come, first serve BBQ, pet run, and a sitting area. To access it select floor 'R' in the elevator and exit through the door directly outside the elevator on the â€œRâ€ù level.","The trash room is located directly next to apartment 315 (on the 3rd floor), 415 (on the 4th floor), and 515 (on the 5th floor). The chute on the right side is for the recycling. Press the red button to open the door and place all bagged recycling in the chute. All cardboard boxes must be properly broken down. The chute will automatically close within ten seconds of opening.","If you received parking during your stay you will want pull your car out of the garage and temporarily park it on Minor Ave, Pontius Ave, Harrison St, Republican St, or the alley between the two Chroma buildings prior to returning your keys."